1,Henk,De Vries,aa,5,2103 BS,Gtown,a@a.com,622217703
1,Henk,De Vries,aa,5,2103 BS,Gtown,a@a.com,622217703
1,11222,De Vries,aa,5,2103 BS,Gtown,a@a.com,622217703
1,Henk,12121,aa,5,2103 BS,Gtown,a@a.com,622217703
1,Henk,De Vries,12122,5,2103 BS,Gtown,a@a.com,622217703
1,Henk,De Vries,aaa,aaaaa,2103 BS,Gtown,a@a.com,622217703
1,Henk,De Vries,aa,5,12112112,Gtown,a@a.com,622217703
1,Henk,De Vries,aa,5,2103 BS,111,a@a.com,622217703
1,Henk,De Vries,aa,5,2103 BS,Gtown,1111,622217703
1,Henk,De Vries,aa,5,2103 BS,Gtown,a@a.com,AAAa
1,Henk,De Vries,aa,-1,2103 BS,Gtown,a@a.com,622217703
1,Henk,De Vries,aa,5,-1,Gtown,a@a.com,622217703
1,Henk,De Vries,aa,5,2103 BS,Gtown,a@a.com,-1
1,Henk,De Vries,aa,5,2103 BS,Gtown,nieteenemail,622217703
1,Henk,De Vries,aa,5,2103 BS,Gtown,a@a.com,12122
1,@,De Vries,aa,5,2103 BS,Gtown,a@a.com,622217703
1,Henk,@,aa,5,2103 BS,Gtown,a@a.com,622217703
1,Henk,De Vries,@,5,2103 BS,Gtown,a@a.com,622217703
1,Henk,De Vries,aa,@,2103 BS,Gtown,a@a.com,622217703
1,Henk,De Vries,aa,5,@,Gtown,a@a.com,622217703
1,Henk,De Vries,aa,5,2103 BS,@,a@a.com,622217703
1,Henk,De Vries,aa,5,2103 BS,Gtown,@,622217703
1,Henk,De Vries,aa,5,2103 BS,Gtown,a@a.com,@
1,',De Vries,aa,5,2103 BS,Gtown,a@a.com,622217703
1,Henk,',aa,5,2103 BS,Gtown,a@a.com,622217703
1,Henk,De Vries,',5,2103 BS,Gtown,a@a.com,622217703
1,Henk,De Vries,aa,',2103 BS,Gtown,a@a.com,622217703
1,Henk,De Vries,aa,5,',Gtown,a@a.com,622217703
1,Henk,De Vries,aa,5,2103 BS,',a@a.com,622217703
1,Henk,De Vries,aa,5,2103 BS,Gtown,',622217703
1,Henk,De Vries,aa,5,2103 BS,Gtown,a@a.com,'
2,,De Vries,aa,5,2103 BS,Gtown,a@a.com,622217703
2,Henk,,aa,5,2103 BS,Gtown,a@a.com,622217703
2,Henk,De Vries,,5,2103 BS,Gtown,a@a.com,622217703
2,Henk,De Vries,aa,,2103 BS,Gtown,a@a.com,622217703
2,Henk,De Vries,aa,5,,Gtown,a@a.com,622217703
2,Henk,De Vries,aa,5,2103 BS,,a@a.com,622217703
2,Henk,De Vries,aa,5,2103 BS,Gtown,,622217703
2,Henk,De Vries,aa,5,2103 BS,Gtown,a@a.com,
2,,,aa,5,2103 BS,Gtown,a@a.com,622217703
2,Henk,,,5,2103 BS,Gtown,a@a.com,622217703
2,Henk,De Vries,,,2103 BS,Gtown,a@a.com,622217703
2,Henk,De Vries,aa,,,Gtown,a@a.com,622217703
2,Henk,De Vries,aa,5,,,a@a.com,622217703
2,Henk,De Vries,aa,5,2103 BS,,,622217703
2,Henk,De Vries,aa,5,2103 BS,Gtown,,
2,Henk,De Vries,aa,5,2103 BS,Gtown,a@a.com,
2,,,,5,2103 BS,Gtown,a@a.com,622217703
2,Henk,,,,2103 BS,Gtown,a@a.com,622217703
2,Henk,De Vries,,,,Gtown,a@a.com,622217703
2,Henk,De Vries,aa,,,,a@a.com,622217703
2,Henk,De Vries,aa,5,,,,622217703
2,Henk,De Vries,aa,5,2103 BS,,,
2,Henk,De Vries,aa,5,2103 BS,Gtown,,
2,Henk,De Vries,aa,5,2103 BS,Gtown,a@a.com,
2,,,,5,2103 BS,Gtown,a@a.com,622217703
2,Henk,,,,2103 BS,Gtown,a@a.com,622217703
2,Henk,De Vries,,,,Gtown,a@a.com,622217703
2,Henk,De Vries,aa,,,,a@a.com,622217703
2,Henk,De Vries,aa,5,,,,622217703
2,Henk,De Vries,aa,5,2103 BS,,,
2,Henk,De Vries,aa,5,2103 BS,Gtown,,
2,Henk,De Vries,aa,5,2103 BS,Gtown,a@a.com,
2,,,aa,5,2103 BS,Gtown,a@a.com,622217703
2,Henk,,,,2103 BS,Gtown,a@a.com,622217703
2,Henk,De Vries,,,,Gtown,a@a.com,622217703
2,Henk,De Vries,aa,,,,a@a.com,622217703
2,Henk,De Vries,aa,5,,,,622217703
2,Henk,De Vries,aa,5,2103 BS,,,
2,Henk,De Vries,aa,5,2103 BS,Gtown,,
2,Henk,De Vries,aa,5,2103 BS,Gtown,a@a.com,
